1596066265.222242,1596066265.2218149,11984,MainProcess,begin work
1596066265.222280,1596066265.2218149,11984,MainProcess,running 
1596066265.223470,1596066265.2218149,11984,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.262485,1596066265.2623684,11987,MainProcess,start test1.csv
1596066265.262566,1596066265.2623684,11987,MainProcess,loading plan
1596066265.262732,1596066265.2623684,11987,MainProcess,plan loaded
1596066265.262764,1596066265.2623684,11987,MainProcess,begin work
1596066265.262812,1596066265.2623684,11987,MainProcess,running 
1596066265.263978,1596066265.2623684,11987,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.304021,1596066265.3039024,11990,MainProcess,start test2.csv
1596066265.304104,1596066265.3039024,11990,MainProcess,loading plan
1596066265.304257,1596066265.3039024,11990,MainProcess,plan loaded
1596066265.304291,1596066265.3039024,11990,MainProcess,begin work
1596066265.304332,1596066265.3039024,11990,MainProcess,running 
1596066265.305602,1596066265.3039024,11990,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.345697,1596066265.345578,11993,MainProcess,start test1.csv
1596066265.345779,1596066265.345578,11993,MainProcess,loading plan
1596066265.345943,1596066265.345578,11993,MainProcess,plan loaded
1596066265.346007,1596066265.345578,11993,MainProcess,begin work
1596066265.346059,1596066265.345578,11993,MainProcess,running 
1596066265.347244,1596066265.345578,11993,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.388157,1596066265.3880374,11996,MainProcess,start test2.csv
1596066265.388240,1596066265.3880374,11996,MainProcess,loading plan
1596066265.388421,1596066265.3880374,11996,MainProcess,plan loaded
1596066265.388465,1596066265.3880374,11996,MainProcess,begin work
1596066265.388503,1596066265.3880374,11996,MainProcess,running 
1596066265.389810,1596066265.3880374,11996,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.431463,1596066265.4313009,11999,MainProcess,start test1.csv
1596066265.431550,1596066265.4313009,11999,MainProcess,loading plan
1596066265.431725,1596066265.4313009,11999,MainProcess,plan loaded
1596066265.431807,1596066265.4313009,11999,MainProcess,begin work
1596066265.431881,1596066265.4313009,11999,MainProcess,running 
1596066265.433070,1596066265.4313009,11999,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.473429,1596066265.473313,12002,MainProcess,start test2.csv
1596066265.473511,1596066265.473313,12002,MainProcess,loading plan
1596066265.473661,1596066265.473313,12002,MainProcess,plan loaded
1596066265.473694,1596066265.473313,12002,MainProcess,begin work
1596066265.473739,1596066265.473313,12002,MainProcess,running 
1596066265.474844,1596066265.473313,12002,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.514628,1596066265.514509,12005,MainProcess,start test1.csv
1596066265.514711,1596066265.514509,12005,MainProcess,loading plan
1596066265.514894,1596066265.514509,12005,MainProcess,plan loaded
1596066265.514938,1596066265.514509,12005,MainProcess,begin work
1596066265.514989,1596066265.514509,12005,MainProcess,running 
1596066265.516107,1596066265.514509,12005,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.555811,1596066265.555695,12008,MainProcess,start test2.csv
1596066265.555893,1596066265.555695,12008,MainProcess,loading plan
1596066265.556072,1596066265.555695,12008,MainProcess,plan loaded
1596066265.556105,1596066265.555695,12008,MainProcess,begin work
1596066265.556149,1596066265.555695,12008,MainProcess,running 
1596066265.557315,1596066265.555695,12008,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.596595,1596066265.5964746,12011,MainProcess,start test1.csv
1596066265.596676,1596066265.5964746,12011,MainProcess,loading plan
1596066265.596852,1596066265.5964746,12011,MainProcess,plan loaded
1596066265.596884,1596066265.5964746,12011,MainProcess,begin work
1596066265.596934,1596066265.5964746,12011,MainProcess,running 
1596066265.598075,1596066265.5964746,12011,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.637975,1596066265.6378436,12014,MainProcess,start test2.csv
1596066265.638131,1596066265.6378436,12014,MainProcess,loading plan
1596066265.638312,1596066265.6378436,12014,MainProcess,plan loaded
1596066265.638344,1596066265.6378436,12014,MainProcess,begin work
1596066265.638386,1596066265.6378436,12014,MainProcess,running 
1596066265.639621,1596066265.6378436,12014,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.680696,1596066265.6805682,12017,MainProcess,start test1.csv
1596066265.680779,1596066265.6805682,12017,MainProcess,loading plan
1596066265.680971,1596066265.6805682,12017,MainProcess,plan loaded
1596066265.681054,1596066265.6805682,12017,MainProcess,begin work
1596066265.681120,1596066265.6805682,12017,MainProcess,running 
1596066265.682381,1596066265.6805682,12017,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.722225,1596066265.722111,12020,MainProcess,start test2.csv
1596066265.722306,1596066265.722111,12020,MainProcess,loading plan
1596066265.722486,1596066265.722111,12020,MainProcess,plan loaded
1596066265.722518,1596066265.722111,12020,MainProcess,begin work
1596066265.722563,1596066265.722111,12020,MainProcess,running 
1596066265.723751,1596066265.722111,12020,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.764167,1596066265.7640514,12023,MainProcess,start test1.csv
1596066265.764246,1596066265.7640514,12023,MainProcess,loading plan
1596066265.764395,1596066265.7640514,12023,MainProcess,plan loaded
1596066265.764426,1596066265.7640514,12023,MainProcess,begin work
1596066265.764472,1596066265.7640514,12023,MainProcess,running 
1596066265.765669,1596066265.7640514,12023,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.804641,1596066265.8045275,12026,MainProcess,start test2.csv
1596066265.804720,1596066265.8045275,12026,MainProcess,loading plan
1596066265.804883,1596066265.8045275,12026,MainProcess,plan loaded
1596066265.804942,1596066265.8045275,12026,MainProcess,begin work
1596066265.804980,1596066265.8045275,12026,MainProcess,running 
1596066265.806119,1596066265.8045275,12026,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.844373,1596066265.8442593,12029,MainProcess,start test1.csv
1596066265.844455,1596066265.8442593,12029,MainProcess,loading plan
1596066265.844622,1596066265.8442593,12029,MainProcess,plan loaded
1596066265.844671,1596066265.8442593,12029,MainProcess,begin work
1596066265.844713,1596066265.8442593,12029,MainProcess,running 
1596066265.845903,1596066265.8442593,12029,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.886287,1596066265.8861701,12032,MainProcess,start test2.csv
1596066265.886385,1596066265.8861701,12032,MainProcess,loading plan
1596066265.886562,1596066265.8861701,12032,MainProcess,plan loaded
1596066265.886593,1596066265.8861701,12032,MainProcess,begin work
1596066265.886631,1596066265.8861701,12032,MainProcess,running 
1596066265.887838,1596066265.8861701,12032,MainProcess,running ~/workforce/workforce.py test1.csv
1596066265.926169,1596066265.926053,12035,MainProcess,start test1.csv
1596066265.926250,1596066265.926053,12035,MainProcess,loading plan
1596066265.926412,1596066265.926053,12035,MainProcess,plan loaded
1596066265.926456,1596066265.926053,12035,MainProcess,begin work
1596066265.926493,1596066265.926053,12035,MainProcess,running 
1596066265.927722,1596066265.926053,12035,MainProcess,running ~/workforce/workforce.py test2.csv
1596066265.965516,1596066265.9654002,12038,MainProcess,start test2.csv
1596066265.965598,1596066265.9654002,12038,MainProcess,loading plan
1596066265.965755,1596066265.9654002,12038,MainProcess,plan loaded
1596066265.965813,1596066265.9654002,12038,MainProcess,begin work
1596066265.965866,1596066265.9654002,12038,MainProcess,running 
1596066265.967052,1596066265.9654002,12038,MainProcess,running ~/workforce/workforce.py test1.csv
1596066266.006279,1596066266.0061624,12041,MainProcess,start test1.csv
1596066266.006360,1596066266.0061624,12041,MainProcess,loading plan
1596066266.006536,1596066266.0061624,12041,MainProcess,plan loaded
1596066266.006568,1596066266.0061624,12041,MainProcess,begin work
1596066266.006592,1596066266.0061624,12041,MainProcess,running 
1596066266.007812,1596066266.0061624,12041,MainProcess,running ~/workforce/workforce.py test2.csv
1596066266.047661,1596066266.047544,12044,MainProcess,start test2.csv
1596066266.047742,1596066266.047544,12044,MainProcess,loading plan
1596066266.047918,1596066266.047544,12044,MainProcess,plan loaded
1596066266.047975,1596066266.047544,12044,MainProcess,begin work
1596066266.048013,1596066266.047544,12044,MainProcess,running 
1596066266.049221,1596066266.047544,12044,MainProcess,running ~/workforce/workforce.py test1.csv
1596066266.087945,1596066266.08783,12047,MainProcess,start test1.csv
1596066266.088025,1596066266.08783,12047,MainProcess,loading plan
1596066266.088204,1596066266.08783,12047,MainProcess,plan loaded
1596066266.088235,1596066266.08783,12047,MainProcess,begin work
1596066266.088280,1596066266.08783,12047,MainProcess,running 
1596066266.089473,1596066266.08783,12047,MainProcess,running ~/workforce/workforce.py test2.csv
1596066266.127981,1596066266.1278684,12050,MainProcess,start test2.csv
1596066266.128084,1596066266.1278684,12050,MainProcess,loading plan
1596066266.128233,1596066266.1278684,12050,MainProcess,plan loaded
1596066266.128276,1596066266.1278684,12050,MainProcess,begin work
1596066266.128326,1596066266.1278684,12050,MainProcess,running 
1596066266.129465,1596066266.1278684,12050,MainProcess,running ~/workforce/workforce.py test1.csv
1596066266.168475,1596066266.1683595,12053,MainProcess,start test1.csv
1596066266.168557,1596066266.1683595,12053,MainProcess,loading plan
1596066266.168731,1596066266.1683595,12053,MainProcess,plan loaded
1596066266.168775,1596066266.1683595,12053,MainProcess,begin work
1596066266.168813,1596066266.1683595,12053,MainProcess,running 
1596066266.170058,1596066266.1683595,12053,MainProcess,running ~/workforce/workforce.py test2.csv
1596066266.208903,1596066266.2087815,12056,MainProcess,start test2.csv
1596066266.208984,1596066266.2087815,12056,MainProcess,loading plan
1596066266.209149,1596066266.2087815,12056,MainProcess,plan loaded
1596066266.209193,1596066266.2087815,12056,MainProcess,begin work
1596066266.209232,1596066266.2087815,12056,MainProcess,running 
1596066266.210405,1596066266.2087815,12056,MainProcess,running ~/workforce/workforce.py test1.csv
1596066266.249479,1596066266.2493663,12059,MainProcess,start test1.csv
1596066266.249558,1596066266.2493663,12059,MainProcess,loading plan
1596066266.249722,1596066266.2493663,12059,MainProcess,plan loaded
1596066266.249780,1596066266.2493663,12059,MainProcess,begin work
1596066266.249818,1596066266.2493663,12059,MainProcess,running 
1596066266.251003,1596066266.2493663,12059,MainProcess,running ~/workforce/workforce.py test2.csv
1596066266.291092,1596066266.2909768,12062,MainProcess,start test2.csv
1596066266.291210,1596066266.2909768,12062,MainProcess,loading plan
1596066266.291390,1596066266.2909768,12062,MainProcess,plan loaded
1596066266.291437,1596066266.2909768,12062,MainProcess,begin work
1596066266.291491,1596066266.2909768,12062,MainProcess,running 
1596066266.292717,1596066266.2909768,12062,MainProcess,running ~/workforce/workforce.py test1.csv
1596066266.331890,1596066266.3317757,12065,MainProcess,start test1.csv
1596066266.331972,1596066266.3317757,12065,MainProcess,loading plan
1596066266.332138,1596066266.3317757,12065,MainProcess,plan loaded
1596066266.332182,1596066266.3317757,12065,MainProcess,begin work
1596066266.332220,1596066266.3317757,12065,MainProcess,running 
1596066266.333390,1596066266.3317757,12065,MainProcess,running ~/workforce/workforce.py test2.csv
1596066266.372094,1596066266.3719795,12068,MainProcess,start test2.csv
1596066266.372176,1596066266.3719795,12068,MainProcess,loading plan
1596066266.372353,1596066266.3719795,12068,MainProcess,plan loaded
1596066266.372384,1596066266.3719795,12068,MainProcess,begin work
1596066266.372407,1596066266.3719795,12068,MainProcess,running 
1596066266.373492,1596066266.3719795,12068,MainProcess,running ~/workforce/workforce.py test1.csv
1596066266.412335,1596066266.412201,12071,MainProcess,start test1.csv
1596066266.412416,1596066266.412201,12071,MainProcess,loading plan
1596066266.412611,1596066266.412201,12071,MainProcess,plan loaded
1596066266.412655,1596066266.412201,12071,MainProcess,begin work
1596066266.412693,1596066266.412201,12071,MainProcess,running 
1596066266.413871,1596066266.412201,12071,MainProcess,running ~/workforce/workforce.py test2.csv
1596066266.453477,1596066266.4533627,12074,MainProcess,start test2.csv
1596066266.453559,1596066266.4533627,12074,MainProcess,loading plan
1596066266.453709,1596066266.4533627,12074,MainProcess,plan loaded
1596066266.453741,1596066266.4533627,12074,MainProcess,begin work
1596066266.453784,1596066266.4533627,12074,MainProcess,running 
1596066266.454942,1596066266.4533627,12074,MainProcess,running ~/workforce/workforce.py test1.csv
1596066266.493060,1596066266.4929276,12077,MainProcess,start test1.csv
1596066266.493142,1596066266.4929276,12077,MainProcess,loading plan
1596066266.493318,1596066266.4929276,12077,MainProcess,plan loaded
1596066266.493351,1596066266.4929276,12077,MainProcess,begin work
1596066266.493395,1596066266.4929276,12077,MainProcess,running 
1596066266.494611,1596066266.4929276,12077,MainProcess,running ~/workforce/workforce.py test2.csv
1596066266.533251,1596066266.5331166,12080,MainProcess,start test2.csv
1596066266.533332,1596066266.5331166,12080,MainProcess,loading plan
1596066266.533508,1596066266.5331166,12080,MainProcess,plan loaded
1596066266.533540,1596066266.5331166,12080,MainProcess,begin work
1596066266.533585,1596066266.5331166,12080,MainProcess,running 
1596066266.534776,1596066266.5331166,12080,MainProcess,running ~/workforce/workforce.py test1.csv
1596066266.573355,1596066266.5732386,12083,MainProcess,start test1.csv
1596066266.573437,1596066266.5732386,12083,MainProcess,loading plan
1596066266.573588,1596066266.5732386,12083,MainProcess,plan loaded
1596066266.573620,1596066266.5732386,12083,MainProcess,begin work
1596066266.573665,1596066266.5732386,12083,MainProcess,running 
1596066266.574857,1596066266.5732386,12083,MainProcess,running ~/workforce/workforce.py test2.csv
1596066266.614023,1596066266.613892,12086,MainProcess,start test2.csv
